"Catalog_ID","Quantity","Name","Price","Brewery","Beer","ABV","IBU","Style","Sub.Style","Rating","Description","Last_Updated"
"AZQSWV7VWTJOFNNBJWDBOCIE",24,"Fremont Cowiche Canyon 12oz",2.75,"Fremont Brewing","Cowiche Canyon Fresh Hop Ale",6,50,"Pale Ale","American","(4.12)","Cowiche Canyon Fresh Hop Ale is brewed from select organic hops grown in the Cowiche Canyon of the Yakima Valley which are harvested and placed into our kettle within 24 hours, creating a unique, once-a-year beer. We make Cowiche Canyon ale in partnership with hop-growing wizards from the Yakima Valley in an effort to expand the organic hop industry in Washington State… Because Organic Hops Matter. A portion of all sales fund the Cowiche Canyon Conservancy. ","2020-10-09 13:07:57"
"LXAEX75VLLXPPQDZJQNIC3K7",24,"Our Mutual Friend Inner Light 16oz",3.75,"Our Mutual Friend Brewing Company","Inner Light",5.8,NA,"Wheat Beer","American Pale Wheat","(3.83)","","2020-10-09 13:07:57"
"2ON5IFKAZ3QEBN4KB7HBVSMS",24,"Lagunitas Born yesterday 12oz",2.75,"Lagunitas Brewing Company","Born Yesterday Pale Ale",7.2,60,"Pale Ale","American","(4.05)","Born Yesterday is a newborn verson of our reborn pale, New Dogtown Pale, with a fresh addition: Virgin hops from the trellised lands of the verdant Yakima Valley. Unkilned for an immaculate reception. Then deliver the resulting lil’ brew in 24hrs. Congrats. Its a beer! ","2020-10-09 13:07:57"
"K5ZNRCVF6A7QERCH6IVJXRUM",24,"Rev Nat’s Revival 12oz",2.5,"Reverend Nat's Hard Cider","Revival",6,NA,"Cider","Traditional","(3.67)","Revival begins simply: select the best whole apples in the world, grind them up and cold press them, just like farmers do every harvest. Then I add Dark Muscovado, an unrefined cane juice grown in Mauritius. This blend of cane and apple juices is fermented to complete dryness using a Belgian saison ale yeast (producing round and creamy mouthfeel) and an exotic secret strain carefully managed to give waves of pineapple, guava and peach flavors. Back-sweetened with fresh apple juice, never from concentrate. Brilliantly golden in color and deeply complex while remaining subtly familiar, with just the right amount of sweetness and acidity to be an everyday beverage, this cider represents the culmination of my 10 years of cider making. ","2020-10-09 13:07:57"
"634CZ7HVUMX6CLIGSUOA6X7L",12,"Away Days Bus Stop Bitter",4,"Away Days Brewing Co.","Bus Stop Bitter",4.5,NA,"Pale Ale","English Bitter","(3.83)","As the style suggests, this beer is driven by a strong but palatable bitterness. A soft, toasty, biscuit like foundation from Maris Otter malt along with a slight honey note helps support the overall showcase of traditional English hops. East Kent Golding and Challenger hops were used for their classic contributions. EKG lends earthy spice and resinous herbal character to the palate. A sizeable charge of Challenger hops late in the kettle adds pleasant floral, marmalade, and stone fruit notes. The strong bitterness, dry finish, and low alcohol content makes for a quaffable beer that you can enjoy more than a few of.","2020-10-08 12:55:49"
"BTNGFRDQJ2URIMDIEDK4DOYM",12,"Oregonic Tonic Chaibucha",4,"Oregonic Tonic","ChaiBucha",NA,NA,NA,"Kombucha","(N/A)","With Autumn here, the Chaibucha has become our fans' seasonal flavor of choice. Each sip is a rich, complex parade of spices across the tongue, helped along by the perfect promenade of bubbles. Lightly sweet but never syrupy. Pair with: crunchy leaves, crisp mornings, fireplaces. ","2020-10-08 12:55:49"
"SILA6QFUEFGRHQRTV62OYHCO",24,"Fortside Rosé Gone Wild 12oz",2,"Fortside Brewing Company","Rosé Gone Wild",5,NA,"Grape Ale","Other","(3.83)","A gluten reduced and craftily concocted hybrid wine/beer that drinks more like a Rose’ Spritzer -or, if you prefer, a delightfully complex and fruity hard seltzer. Rose Gone Wild greets the drinker with a fine effervescence that explodes with aromas of blackberry and meyer Lemon. The first sip dances with a light and refreshing tannic character that confirms the presence of wine grapes, if you weren’t already convinced by the gorgeous blush color. Finishing super clean and light bodied, this splurge of flavor engulfs the senses before disappearing into clean and pure refreshment. ","2020-10-08 12:55:49"
"SPBEVWT7VT5PCUSM4GF3MNLK",23,"Modern Times Logical Journey 16oz",3,"Modern Times Beer","Logical Journey (2020) ",4.8,NA,"Lager","Smoked Beer","(3.75)","If there’s a hole in your heart that you can’t seem to fill, it’s most-likely shaped like a delicious oak-smoked Helles lager. The good news is that we happen to have an insanely delicious one, brewed with extra pale pilsner malt, a touch of vienna malt, and a hefty portion of beech smoked barley malt complemented by a meticulously meted-out dose of Tettnang hops. Let the healing begin. ","2020-10-08 12:55:49"
"LKCNRMY4ID65VX52WWTGX7QO",24,"Modern Times MAX w/ Nelson 16oz",5.25,"Modern Times Beer","Max W/ Strata",7.1,50,"IPA","American","(3.97)","","2020-10-08 12:55:49"
"T2SNZK44R5D376RCDLVNWSWQ",17,"Outer Range Sunset Scenes 16oz",5.5,"Outer Range Brewing Co.","Sunset Scenes",8.5,NA,"IPA","Imperial / Double New England","(4.27)","Hops: Galaxy, Amarillo","2020-10-08 12:55:49"
"JF77F2I37C4PRO2AU2JRX7YN",24,"Outer Range  In the Steep 16oz",5,"Outer Range Brewing Co.","In the Steep",6.9,NA,"IPA","New England","(4.16)","Hops: Citra","2020-10-08 12:55:49"
"5IVDRV6DWLO2Q2XBAC7N44BT",24,"Prairie Key Lime 12oz",3,"Prairie Artisan Ales","Key Lime Pie",5,NA,"Sour","Fruited","(3.8)","Sour ale with key lime and vanilla ","2020-10-08 12:55:49"
"7EUHGLJD7TTKGCORTEELO5UZ",11,"Prairie Snickerdoodle Noir 12oz",14,"Prairie Artisan Ales","Vanilla Noir - Snickerdoodle",14.4,NA,"Stout","Imperial / Double Pastry","(4.31)","Bourbon barrel-aged imperial stout with snickerdoodle Chia cookies and vanilla. ","2020-10-08 12:55:49"
"FQQRZYGFDYDZBUWCQI6KP5XP",42,"Alvarado Double Fun 16oz",5.5,"Alvarado Street Brewery","Double Fun",8,NA,"IPA","Imperial / Double","(4.15)","Mosaic is fun. But Mosaic + Galaxy are DOUBLE FUN. Get your juice fix with these exceptionally lush hop varieties coupled with a fruity fermentation and silky contributions from a grip of oats & wheat in the mash. ","2020-10-08 12:55:49"
"3YGPUQESIRA4SC3DV5PO5R42",24,"Boochcraft Spiced Pear 12oz",3,"Boochcraft","Spiced Pear",7,NA,NA,"Kombucha","(3.55)","","2020-10-08 12:55:49"
"MBOQQJCYQB5X55E7WKWUHOBE",4,"Fort George Suicide Squeeze 12oz",2.25,"Fort George Brewery","Suicide Squeeze ",7.2,NA,"IPA","American","(4.03)","the brewery has remastered the recipe in a big, big way. Artfully cut like a 7” vinyl, squeeze pops with Mosaic, Amarillo, and Citra hops. Front loaded with organic 2-row barley and paired with deep cuts of specialty malt — Suicide Squeeze IPA is a well-rounded experience. ","2020-10-08 12:55:49"
"YTC4OA6R74LL3GZJJLXBFTDU",5,"Fremont Space Rex 12oz",2,"Fremont Brewing","Space Rex",7,NA,"IPA","New England","(3.84)","What do you do when you’ve crashed on a distant planet, befriended a T-Rex and run out of beer – Intergalactic Beer Run! Space Rex, a cosmically juicy and refreshing hazy IPA from the center of the universe. “Space isn’t what it used to be.” – VWP","2020-10-08 12:55:49"
"ZPCK4Y3HLE7FT2YFVX3AJ4KN",4,"Gigantic Rainbow Supreme 500ml",6.25,"Gigantic Brewing Company","Rainbow Supreme",7.5,NA,"IPA","American","(3.84)","Rainbow of juicy and tropically delicious hop flavors in this soft and fluffy IPA. Bursting with Citra, Southern Passion, and African Queen hops.","2020-10-08 12:55:49"
"XKWQ5JFVA5YBWODYMUL3LVEM",9,"Silver Moon Maui Wowie 12oz",2.5,"Silver Moon Brewing","Maui Wowie",8.6,107,"IPA","Imperial / Double","(3.97)","While we can't all live in Maui, this beer will take your taste buds there. A tropical explosion of flavor followed by a rich and complex hop finish. This beer is a legendary among Silver Moon Brews. Get it while you can! ","2020-10-08 12:55:49"
"57IAG5QG2GCS3CMSHRGE33HH",10,"Fremont Disco Wolf 12oz",3,"Fremont Brewing","Disco Wolf",8,78,"IPA","Imperial / Double","(3.83)","Disco Wolf is brewed for the party animal that won’t let the party stop. This fruit forward double IPA is brewed to be dangerously approachable with a moderately bitter bite. ","2020-10-08 12:55:49"
"KM27PZBBCPCGA2E354N73TR2",14,"Silver Moon FUCK Cancer 12oz",2.5,"Silver Moon Brewing","F*Cancer IPA",6.5,65,"IPA","American","(3.84)","TOGETHER WE RAISE A GLASS & A MIDDLE FINGER AS WE SHOUT F*CK CANCER! PROCEEDS OF EVERY BOTTLE GOES DIRECTLY TO THE AMERICAN CANCER SOCIETY WESTERN REGION’S EFFORTS TOWARDS RESEARCH, EDUCATION, ADVOCACY, & LOCAL PROGRAMS AND SERVICES. ","2020-10-08 12:55:49"
"FTNXVFJU23LCIDKLQRGX3BYF",4,"Level Game On 12oz",2,"Level Beer","Game On!",6.5,55,"IPA","American","(3.75)","Light body with a mild maltiness, big juicy hop aroma, lots of hoppy flavor balanced by a moderate bitterness. Big citrus and pine. ","2020-10-08 12:55:49"
"UTASE2YKRF74CDEJZ3AEH77E",7,"Ecliptic Vega 16oz",3.25,"Ecliptic Brewing","Vega IPA #6: Vic Secret, Strata, Galaxy, Mosaic, & Amarillo Hops",6.5,45,"IPA","American","(3.83)","A tropical twist on a Modern Style IPA with hop notes of grapefruit, pineapple, mango, melon, and passionfruit.","2020-10-08 12:55:49"
"2S5R4YGTXGR47IH4QCDORJTR",24,"Jolly Pumpkin Calabaza Blanca 16oz",4,"Jolly Pumpkin Artisan Ales","Calabaza Blanca",4.8,15,"Farmhouse Ale","Other","(3.68)","Calabaza Blanca is a low-calorie farmhouse white ale brewed in Belgium's bière blanche tradition. Spiced with orange peel and coriander, you'll find it refreshingly tart, with a wonderfully dry finish. A year-round favorite for sure! ","2020-10-08 12:55:49"
"WF57VAPFFU6CD3MIKMZPDRCU",12,"Dupont Saison 375ml",7,"Brasserie Dupont","Saison Dupont",6.5,30,"Farmhouse Ale","Saison","(3.72)","Saison Dupont is a world classic beer and the yardstick for one of Belgium’s most important beer styles. It is the most admired AND imitated Saison in the world. A strong, vital yeast is key to full attenuation and thus to the style. Saison Dupont is straw colored with a dense creamy head. The nose is alive, like fresh raised bread, estery with citrus and spice notes. Full-bodied and malty, it sparkles on the palate and finishes with a zesty hop and citrus attack. Incredibly compatible with food! ","2020-10-08 12:55:49"
"MSBWF643SE44PHVLFMUX3I7D",31,"Masthead Wet Case Scenario 16oz",4,"Masthead Brewing Company","Wet Case Scenario",8.5,80,"IPA","Imperial / Double","(4.27)","The annual hop harvest in the Pacific Northwest is our brewers’ favorite time of year. We overnighted one of our favorite new hops, Strata, straight from the farm in Oregon to present you with Wet Case Scenario, a Fresh Hop Double IPA. Enjoy this unique flavor and aroma you only get once a year. ","2020-10-02 12:55:21"
"YOQGV2JQMXUOHHMHO7NSR4YN",24,"HenHouse Tiny Tiles 16oz",3.75,"HenHouse Brewing Company","Tiny Tiles",4.6,10,"IPA","Session / India Session Ale","(3.86)","Mounds of Mosaic hops up in here giving y’all massive moods of mango goodness, mad blueberry, and a slight dankness. Light bodied with a dry finish it’s hard to believe this beer is only 4.6%! It’s like the crushablest and we’re here for it! Stoked to have this beer back and just in time for a three day weekend! Get like us! ","2020-10-02 12:55:21"
"GQ7UC5VM6KA7U32KXP5FCE37",24,"Coldfire Italian Pilsner 16oz",3.5,"ColdFire","Italian-Style Pilsner",5.2,27,"Pilsner","Other","(3.81)","Our Italian style pilsner was created using only the highest quality European malts and hops. This unique lager boasts of floral, peppery, herbal flavors and aromas typical of traditional Western European pilsners/pale lagers; but also has a touch of honeydew, melon rind and tangerine. Conservatively dry hopped with a blend of traditional hops and Nuevo German varieties, the expression of this delicious beverage is balanced and inviting. ","2020-10-02 12:55:21"
"VCCFSDL3UAAAOCUSOEZKRF6P",48,"pFriem Hazy IPA 12oz",2.5,"pFriem Family Brewers","Hazy IPA",7.9,35,"IPA","New England","(3.98)","Clementine, Tropical, Fluffy ","2020-10-01 12:29:32"
"HTHZFLMCO366VG2ZYY3XHDKK",24,"Freigeist Dortmunder 16oz",3.5,"Freigeist Bierkultur","Dortmunder",5.5,NA,"Lager","Dortmunder / Export","(4.1)","Freigeist was founded in 2009 with a mission to revive Germany's lost regional, artisanal ales. We now offer bold American-influence, American-brewed twists on our homeland's most popular beer styles. Maltier than Pils and hopper than Helles. Exportbiers were the industrial city of Dortmund Freigeist modern-day Dortmund export expands on this tradition with more complex malt variety and extra bitterness. ","2020-10-01 12:29:32"
"ZYDIQILTPDSBKPJWIXGXETQW",24,"Slopeswell Cider Black Curant 16oz",3.5,"Slopeswell Cider Co.","Black Currant",6.9,NA,"Cider","Other Fruit","(3.78)","We start with single-varietal Jonagold apples from Upper Valley Farms right here in the Gorge, then let a tasty white wine yeast do its thing. This cider is back-sweetened with fresh fruit puree to bring you the decadent, uniquely bold flavor and appearance. Black Currant is an off-dry cider with a floral nose and a slightly tannic finish on the tongue. ","2020-10-01 12:29:32"
"JEL6D2MGPTVNC5BJ32I5QM6T",37,"Structures City of Solace 16oz",5.25,"Structures Brewing","City of Solace",8.5,NA,"IPA","New England","(4.23)","Double IPA, New England style hopped with mosaic and citra. ","2020-10-01 12:29:32"
"IIFDILREVSB7NB6DYSD6VLWR",47,"Black Project Helix 16oz",5.5,"Black Project Spontaneous & Wild Ales","HELIX",4.9,NA,"Sour","Fruited","(4.35)","A zymurgic research mission, exploring uncharted expanses of fruit and herbs. The new territory is awash with bushels of juicy, tart raspberry backed by waves of fresh, bright lemongrass. Plant your flag and stake your claim of flavor. $20/4pk ABV: 4.9%<U+2063> ","2020-10-01 12:29:32"
"4GU2MEXXELFDXOQ6MANN2FLW",46,"Black Projekt Wire Tap 16oz",5.5,"Black Project Spontaneous & Wild Ales","WIRETAP",5.4,NA,"Sour","Other","(4.02)","WIRETAP begins as our solera sour golden ale base, after fermentation is complete we moderately dry hopped the beer with CHELAN, EKUANOT, AND STRISSELSPALT hops, giving the beer a floral hop aroma and a bitter aftertaste that blends well with the lactic acid that dries out the tongue. To push this beer further in the name of experimentation we added whole vanilla beans from Madagascar and Papua New Guinea. The beans were scraped, chopped, and pureed before being added to the base beer, adding vanilla notes into the nose, as well as a silky smooth body to this already complex beer.","2020-10-01 12:29:32"
"JDJ47JAFDRCUZ53BPRXPG54H",39,"Mast Landing Dash 16oz",4.25,"Mast Landing Brewing Co.","DASH",7,NA,"IPA","American","(3.83)","Our citrusy and floral India pale ale with notes of white grape, tangerine, and mango. Features Ella, Azacca, and Hallertau Blanc hops. ","2020-10-01 12:29:32"
"4ENG5YEDTTJUPQBCCLSLFFAN",34,"Mast Landing Find Me Dreaming 16oz",3.75,"Mast Landing Brewing Co.","Find Me Dreaming",6.6,NA,"IPA","American","(3.93)","It's all a dream we dreamed. A crisp, hoppy dream. Find Me Dreaming is a West Coast inspired IPA brewed with bold hops from the Pacific Northwest. A balanced flavor profile designed to be easy drinking and enjoyable, the type of beer that might lull you into a relaxing afternoon fantasy. ","2020-10-01 12:29:32"
"LYMVQDJVQ6E3QCHI57NHA7Q6",12,"Traquair House ale 500ml",7.5,"Traquair House Brewery","Jacobite Ale",8,NA,"Pale Ale","Scotch Ale / Wee Heavy","(3.76)","Traquair Jacobite Ale is a Scotch ale with an ancient ingredient, coriander: rich, deep flavors are accented by exotic coriander aroma. Traquair House Brewery, located within Scotland's oldest inhabited house, uses a 1738 copper kettle and oak fermenters to produce this fine ale, first brewed in 1995 to commemorate the Jacobite Revolution. ","2020-10-01 12:29:32"
"2S66GJVRQJ7OGE2AQZCQIXMA",12,"Traquair House Ale 500ml",7.25,"Traquair House Brewery","Jacobite Ale",8,NA,"Pale Ale","Scotch Ale / Wee Heavy","(3.76)","Traquair Jacobite Ale is a Scotch ale with an ancient ingredient, coriander: rich, deep flavors are accented by exotic coriander aroma. Traquair House Brewery, located within Scotland's oldest inhabited house, uses a 1738 copper kettle and oak fermenters to produce this fine ale, first brewed in 1995 to commemorate the Jacobite Revolution. ","2020-10-01 12:29:32"
"3Q6YANJDKLUGHMBIYFX76DNB",27,"Claim 52 Area 52 16oz",5,"Claim 52","Area 52",8.4,30,"IPA","Imperial / Double","(4.07)","","2020-10-01 12:29:32"
"T25Q7I5IT5CMU4XJ4S5OMIUV",24,"Von Ebert Nothing Noble 16oz",4,"Von Ebert Brewing","Nothing Noble",7.2,NA,"IPA","American","(3.8)","American IPA w/ Nelson Sauvin, Galaxy, Idaho 7 & Mosaic; Dank, Southern Hemisphere, Berries ","2020-10-01 12:29:32"
"2KACMEWAI3ZYX4DMSWANN7TS",23,"Mountains Walking Junegrass 12oz",2.5,"Mountains Walking","Junegrass",6.5,65,"IPA","American","(3.84)","Brilliant and bright NWIPA brewed with Columbus,Cashmere and El Dorado. We then this dry-hop this IPA at nearly 3lbs per barrel with Strata, El Dorado and Cashmere. Look for a dry, crisp finish with prominent notes of citrus, melon and pineapple. ","2020-10-01 12:29:32"
"HMCVCY6CCODYOEFQMZBQWQNI",24,"Oskar Blue Old Chub 12oz",2,"Oskar Blues Brewery","Old Chub",8,30,"Pale Ale","Scotch Ale / Wee Heavy","(3.74)","Old Chub is a Scottish strong ale brewed with hearty amounts of seven different malts, including crystal and chocolate malts, and a smidge of US and UK hops. Old Chub also gets a dash of beechwood-smoked grains imported from Bamburg, Germany, home of the world's greatest smoked beers. ","2020-10-01 12:29:32"
"SUTPOFXQYPFZ5LJHI3E4QTT3",12,"Varietal Side Shift 500ml",12,"Varietal Beer Co.","Side-Shift",6.4,NA,"Sour","Fruited","(4.06)"," Golden sour ale aged in cabernet wine barrels with raspberries, blackberries, & blueberries added. ","2020-09-27 12:36:42"
